case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0256,2026-09-02T08:33:59.566803+00:00,51_insufficient_funds,566.07,0.4787157093041302,"score=0.4787 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2349856768104524, ""shap_value"": -0.4070445339704634}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 295, ""shap_value"": -0.15498641244423145}, {""feature"": ""amount"", ""value"": 566.07, ""shap_value"": 0.13408469564266304}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0257,2026-09-02T08:33:59.566992+00:00,expired_card_soft,1480.71,0.7241031606956158,"score=0.7241 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6687194366938374, ""shap_value"": 0.25804766951120545}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0258,2026-09-02T08:33:59.567179+00:00,insufficient_funds,634.74,0.21443445285522142,"score=0.2144 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1322448991705813, ""shap_value"": -0.5645883926876036}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0259,2026-09-02T08:33:59.567355+00:00,stolen_card,2160.26,0.0429240816197164,"score=0.0429 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1436305503418617, ""shap_value"": -0.5471295077079874}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 2160.26, ""shap_value"": -0.18255069462992382}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0260,2026-09-02T08:34:01.220900+00:00,51_insufficient_funds,985.49,0.4238232659460503,"score=0.4238 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3553448927909221, ""shap_value"": -0.22248436464608534}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.75,"Features analyzed: decline_code_bucket, historical_ptp_honor_rate, ltv_tier, payment_rail, issuer_bank_risk_tier. The decline_code_bucket has a positive SHAP value (0.397), suggesting the soft nature of the decline is favorable. However, this is countered by the historical_ptp_honor_rate (negative SHAP value, -0.222), the ltv_tier (negative SHAP value, -0.201), and the issuer_bank_risk_tier (negative SHAP value, -0.119), which collectively suggest a lower probability of success for a direct retry. While the payment_rail has a positive SHAP value (0.122), the drag from the customer's historical honor rate and low LTV status makes a standard retry risky. I lack specific information on the current balance availability which would be needed to confirm a retry success, so I recommend prompting for an alternative payment method to bypass the likely insufficient funds issue.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0261,2026-09-02T08:34:01.221318+00:00,invalid_account,1801.46,0.1508237247414263,"score=0.1508 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4195977773279599, ""shap_value"": -0.12395827212268724}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0262,2026-09-02T08:34:01.221527+00:00,51_insufficient_funds,672.38,0.2791752147480564,"score=0.2792 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3326064107417755, ""shap_value"": -0.25735180759994103}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0263,2026-09-02T08:34:03.036941+00:00,05_do_not_honor,990.22,0.48978231006767303,"score=0.4898 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1499, ""shap_value"": 0.16202205965667502}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4063265045567077, ""shap_value"": -0.1443085903750906}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,escalate_human,0.65,"The shap_top_features identified are: ltv_tier, issuer_bank_risk_tier, customer_tenure_days, historical_ptp_honor_rate, and payment_rail. Positive drivers for recovery include ltv_tier (positive shap_value of 0.2798), customer_tenure_days (positive shap_value of 0.1620), and payment_rail (positive shap_value of 0.1221). Conversely, the case is negatively impacted by issuer_bank_risk_tier (negative shap_value of -0.2584) and historical_ptp_honor_rate (negative shap_value of -0.1443). The high issuer bank risk combined with a low historical honor rate creates a significant conflict with the customer's tenure and ltv status. Given these competing drivers and the fact that this is already a second retry attempt, manual review is necessary to determine if the customer's high LTV justifies further risk-taking despite the negative bank risk and PTP history indicators.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0264,2026-09-02T08:34:03.037299+00:00,insufficient_funds,1886.13,0.5320449695394653,"score=0.5320 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3868059570728671, ""shap_value"": -0.17424161643856037}, {""feature"": ""amount"", ""value"": 1886.13, ""shap_value"": -0.12810344584814481}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0265,2026-09-02T08:34:03.037479+00:00,insufficient_funds,1359.49,0.7716782712551161,"score=0.7717 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7121087461142513, ""shap_value"": 0.3245813223625073}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0266,2026-09-02T08:34:03.037667+00:00,expired_card_soft,1679.35,0.5569590804448578,"score=0.5570 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6415559506885347, ""shap_value"": 0.21639487594870388}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0267,2026-09-02T08:34:04.592733+00:00,05_do_not_honor,1120.95,0.3930276760651056,"score=0.3930 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9429198099817512, ""shap_value"": 0.6785095918540429}, {""feature"": ""customer_tenure_days"", ""value"": 64, ""shap_value"": -0.2158078053473123}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,escalate_human,0.65,"The features provided for analysis are: historical_ptp_honor_rate, customer_tenure_days, ltv_tier, retry_attempt_number, and payment_rail. The positive shap_value of historical_ptp_honor_rate (0.6785) is a strong driver for potential recovery. However, this is offset by the negative shap_values of customer_tenure_days (-0.2158), ltv_tier (-0.2012), and retry_attempt_number (-0.1706). While the payment_rail has a positive shap_value (0.1222), the fact that this is the 4th retry attempt (as evidenced by retry_attempt_number, which carries a negative weight) combined with the low ltv_tier and lower customer tenure suggests a diminishing return on automated retries. Given the complexity and the conflicting nature of these drivers at the 4th attempt stage, human intervention is recommended to mitigate the risk of account alienation.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0268,2026-09-02T08:34:04.593090+00:00,generic_decline,1043.42,0.6250918826822207,"score=0.6251 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7667297742333862, ""shap_value"": 0.40833781841657707}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 356, ""shap_value"": -0.1389253519806473}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0269,2026-09-02T08:34:04.593271+00:00,51_insufficient_funds,2095.18,0.638288442893034,"score=0.6383 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6846630660317673, ""shap_value"": 0.28249580924261536}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 2095.18, ""shap_value"": -0.16962461229410433}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0270,2026-09-02T08:34:04.593445+00:00,generic_decline,2892.19,0.2486343645768951,"score=0.2486 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2018777339095954, ""shap_value"": -0.4578126242906556}, {""feature"": ""amount"", ""value"": 2892.19, ""shap_value"": -0.32792542487049386}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0271,2026-09-02T08:34:04.593611+00:00,invalid_account,1045.33,0.24212876951599313,"score=0.2421 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""customer_tenure_days"", ""value"": 1365, ""shap_value"": 0.12674038585142464}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
