case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0262,2026-08-27T14:21:21.791558+00:00,51_insufficient_funds,672.38,0.2791752147480564,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3326064107417755, ""shap_value"": -0.25735180759994103}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0263,2026-08-27T14:21:23.349326+00:00,05_do_not_honor,990.22,0.48978231006767303,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1499, ""shap_value"": 0.16202205965667502}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4063265045567077, ""shap_value"": -0.1443085903750906}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,escalate_human,0.65,"The features used for analysis are: ltv_tier, issuer_bank_risk_tier, customer_tenure_days, historical_ptp_honor_rate, and payment_rail. The model presents conflicting signals: a positive shap_value for ltv_tier (+0.279), customer_tenure_days (+0.162), and payment_rail (+0.122) suggest recovery potential, while a negative shap_value for issuer_bank_risk_tier (-0.258) and historical_ptp_honor_rate (-0.144) significantly push against recovery. Given the high-risk nature of the issuer bank and the poor historical honor rate, the case is too ambiguous to trigger an automated retry. I would need more information regarding recent account behavior or specific issuer bank communication status to be more confident in an automated path.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0264,2026-08-27T14:21:23.349913+00:00,insufficient_funds,1886.13,0.5320449695394653,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3868059570728671, ""shap_value"": -0.17424161643856037}, {""feature"": ""amount"", ""value"": 1886.13, ""shap_value"": -0.12810344584814481}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0265,2026-08-27T14:21:23.350180+00:00,insufficient_funds,1359.49,0.7716782712551161,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7121087461142513, ""shap_value"": 0.3245813223625073}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0266,2026-08-27T14:21:23.350431+00:00,expired_card_soft,1679.35,0.5569590804448578,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6415559506885347, ""shap_value"": 0.21639487594870388}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0267,2026-08-27T14:21:25.264295+00:00,05_do_not_honor,1120.95,0.3930276760651056,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9429198099817512, ""shap_value"": 0.6785095918540429}, {""feature"": ""customer_tenure_days"", ""value"": 64, ""shap_value"": -0.2158078053473123}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,escalate_human,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, customer_tenure_days, ltv_tier, retry_attempt_number, and payment_rail. A positive shap_value for historical_ptp_honor_rate (0.678) provides a strong signal for recovery success. However, this is heavily offset by negative shap_values for customer_tenure_days (-0.215), ltv_tier (-0.201), and retry_attempt_number (-0.170), indicating significant friction in the customer profile and the fact that this is the 4th retry attempt. While payment_rail has a positive shap_value (0.122), the cumulative negative pressure from the tenure, LTV, and high retry count, combined with the '05_do_not_honor' decline code, suggests that automatic retries are unlikely to be productive. I am missing specific data on recent user communication preferences which might improve recovery odds. Given the 4th retry attempt, human intervention is necessary to determine if further automated attempts are appropriate or if a transition to alternative payment methods is required.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0268,2026-08-27T14:21:25.265009+00:00,generic_decline,1043.42,0.6250918826822207,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7667297742333862, ""shap_value"": 0.40833781841657707}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""customer_tenure_days"", ""value"": 356, ""shap_value"": -0.1389253519806473}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0269,2026-08-27T14:21:25.265369+00:00,51_insufficient_funds,2095.18,0.638288442893034,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6846630660317673, ""shap_value"": 0.28249580924261536}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 2095.18, ""shap_value"": -0.16962461229410433}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0270,2026-08-27T14:21:25.265780+00:00,generic_decline,2892.19,0.2486343645768951,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2018777339095954, ""shap_value"": -0.4578126242906556}, {""feature"": ""amount"", ""value"": 2892.19, ""shap_value"": -0.32792542487049386}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0271,2026-08-27T14:21:25.266091+00:00,invalid_account,1045.33,0.24212876951599313,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""customer_tenure_days"", ""value"": 1365, ""shap_value"": 0.12674038585142464}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0272,2026-08-27T14:21:25.266375+00:00,insufficient_funds,961.24,0.3396515655666251,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3356185254314628, ""shap_value"": -0.2527329972111849}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0273,2026-08-27T14:21:27.303245+00:00,insufficient_funds,1573.3,0.392000952902477,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2840301960341202, ""shap_value"": -0.33183911909121033}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}]",True,prompt_alt_payment,0.85,"The features evaluated for this case include: decline_code_bucket, prior_retry_success_count, historical_ptp_honor_rate, ltv_tier, and issuer_bank_risk_tier. The decline_code_bucket (CLEAR_SOFT) provides a positive SHAP contribution of 0.397, suggesting the reason for failure is transient. However, this is significantly offset by the prior_retry_success_count (-0.339) and the historical_ptp_honor_rate (-0.332), both of which have negative SHAP values indicating a poor track record of successful recovery for this user. While the ltv_tier (0.280) and issuer_bank_risk_tier (0.266) contribute positive SHAP values, they are insufficient to outweigh the historical failures. Given that the user has already failed 3 previous attempts (retry_attempt_number is an unranked context, not a SHAP-attributed driver), continuing to retry the same payment method is likely to yield diminishing returns. I am missing specific data on whether alternative payment methods are currently on file, but based on the provided drivers, prompting for an alternative payment is the most prudent strategy to avoid further friction.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0274,2026-08-27T14:21:27.304025+00:00,restricted_card,705.03,0.1397116492374159,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0497633045248072, ""shap_value"": -0.6910665933800954}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0275,2026-08-27T14:21:29.471676+00:00,05_do_not_honor,1468.94,0.41980776820173266,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1827516097660114, ""shap_value"": -0.48714083718821827}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 70, ""shap_value"": -0.21422802890827128}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,escalate_human,0.85,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, customer_tenure_days, and day_of_week. The model shows a strong negative push against recovery from historical_ptp_honor_rate (SHAP: -0.487), suggesting a very low likelihood of the customer honoring a promise-to-pay. This is further compounded by a negative contribution from customer_tenure_days (SHAP: -0.214). While ltv_tier (SHAP: +0.279), issuer_bank_risk_tier (SHAP: +0.265), and day_of_week (SHAP: +0.159) provide positive support, they do not sufficiently outweigh the significant negative weight of the historical honor rate. Given the combination of a low historical honor rate and the fact that this is the third retry attempt (unranked context, not a SHAP-attributed driver), manual intervention is required to determine if further retries are appropriate.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0276,2026-08-27T14:21:29.472585+00:00,51_insufficient_funds,1180.85,0.37568878830836566,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2090314306744469, ""shap_value"": -0.4468430655787537}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 1731, ""shap_value"": 0.2231067486329294}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0277,2026-08-27T14:21:31.238549+00:00,expired_card_soft,2636.23,0.45125779624001355,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 2636.23, ""shap_value"": -0.2770870715411095}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1380, ""shap_value"": 0.13068982694902728}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.85,"The features provided for this case are: decline_code_bucket, amount, ltv_tier, customer_tenure_days, and payment_rail. The decline_code_bucket 'CLEAR_SOFT' has a significant POSITIVE shap_value (0.397), which historically supports recovery; however, the payment amount has a NEGATIVE shap_value (-0.277) and the low ltv_tier has a NEGATIVE shap_value (-0.201), suggesting that pushing for an immediate retry on this transaction carries risk due to the high amount and low customer value tier. While customer_tenure_days (0.131) and payment_rail (0.122) have POSITIVE shap_values, the combined weight of the amount and ltv_tier concerns makes a standard retry less optimal than requesting an alternative payment method. I am not provided with information regarding the card's specific expiration date or whether the customer has updated their payment information, which is a data gap.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
