case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0239,2026-09-02T03:28:58.508769+00:00,insufficient_funds,1321.9,0.5118957382527887,"score=0.5119 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0240,2026-09-02T03:29:00.270118+00:00,expired_card_soft,1824.59,0.4183534525640422,"score=0.4184 vs band=[0.3793, 0.4681] (in_band=True); decline_code='expired_card_soft' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.318804108933816, ""shap_value"": -0.2785164117226243}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, ltv_tier, historical_ptp_honor_rate, time_of_day_bucket, issuer_bank_risk_tier. The decline_code_bucket (CLEAR_SOFT) provided a strong positive impact (shap 0.397), and ltv_tier (medium) provided a positive impact (shap 0.279) on recovery. However, these are significantly offset by the negative impacts of historical_ptp_honor_rate (shap -0.278), time_of_day_bucket (night) (shap -0.128), and issuer_bank_risk_tier (low_risk) (shap -0.119). Given the low historical PTP rate despite a soft decline, and the unfavorable time of day, a retry is unlikely to be successful. Prompting for an alternative payment method is the most prudent path to minimize friction while avoiding further automated declines. Unranked context, not a SHAP-attributed driver: the amount is 1.35x the historical average, which supports the decision to avoid an immediate retry.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0241,2026-09-02T03:29:00.270799+00:00,51_insufficient_funds,2388.05,0.6412383264299375,"score=0.6412 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2388.05, ""shap_value"": -0.22779396898880988}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6360860595220088, ""shap_value"": 0.20800728359313597}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0242,2026-09-02T03:29:01.920542+00:00,insufficient_funds,1758.56,0.4576326056329443,"score=0.4576 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2939874827435885, ""shap_value"": -0.3165705041692833}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 1677, ""shap_value"": 0.20888876068155984}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.65,"The features provided in shap_top_features are: decline_code_bucket (positive shap_value: 0.397), historical_ptp_honor_rate (negative shap_value: -0.316), ltv_tier (positive shap_value: 0.279), customer_tenure_days (positive shap_value: 0.208), and day_of_week (negative shap_value: -0.175). While the 'CLEAR_SOFT' decline_code_bucket and high ltv_tier/customer_tenure_days provide positive push towards recovery, the significantly negative impact of the low historical_ptp_honor_rate indicates a structural challenge with successful collection from this customer. Given that the current attempt is the first and the decline was for insufficient funds, I am concerned that an automated retry may fail again due to the low historical success probability. Therefore, I am recommending prompting for an alternative payment method rather than another direct retry, as this mitigates the risk associated with the negative historical_ptp_honor_rate. The fact that the retry_attempt_number is 1 is unranked context, not a SHAP-attributed driver.",True,,prompt_alt_payment,prompt_alt_payment,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0243,2026-09-02T03:29:03.774464+00:00,05_do_not_honor,1058.63,0.5260836808537551,"score=0.5261 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}, {""feature"": ""retry_attempt_number"", ""value"": 1, ""shap_value"": 0.09378710594824556}]",True,retry_scheduled,0.65,"The features provided for this case are ltv_tier (positive shap_value: 0.2798), issuer_bank_risk_tier (negative shap_value: -0.2585), payment_rail (positive shap_value: 0.1222), prior_retry_success_count (positive shap_value: 0.1034), and retry_attempt_number (positive shap_value: 0.0938). The positive pressure from the medium ltv_tier and payment_rail, along with the fact that this is only the first retry attempt, outweighs the negative impact of the high_risk issuer bank classification. The prior_retry_success_count is technically 0, but the feature itself carries a positive shap_value weight in this context, possibly due to customer history not reflected in the case_facts provided. Other case_facts like customer_tenure_days and amount are unranked context, not a SHAP-attributed driver. I am moderately confident in scheduling a retry as the net impact of the top features is positive.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0244,2026-09-02T03:29:03.775138+00:00,restricted_card,1865.74,0.13802487450495565,"score=0.1380 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7624801886676075, ""shap_value"": 0.4018214563317176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 0, ""shap_value"": -0.232658754030417}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0245,2026-09-02T03:29:05.490078+00:00,51_insufficient_funds,755.34,0.3881196679967071,"score=0.3881 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7854921455138888, ""shap_value"": 0.4371082486013193}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""customer_tenure_days"", ""value"": 34, ""shap_value"": -0.22370668754251763}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, decline_code_bucket, prior_retry_success_count, customer_tenure_days, and day_of_week. The case shows positive influence from historical_ptp_honor_rate (positive SHAP, +0.437) and decline_code_bucket (positive SHAP, +0.397), which is categorized as CLEAR_SOFT. However, these are offset by negative influences from prior_retry_success_count (negative SHAP, -0.339), customer_tenure_days (negative SHAP, -0.224), and day_of_week (negative SHAP, -0.175). While the soft decline code suggests potential for recovery, the combination of prior_retry_success_count and relatively low customer_tenure_days creates significant resistance. I am missing data on whether the user has been notified of previous failures, which would be ideal for a definitive action. Given the multiple failed attempts, asking for an alternative payment method is a safer and more customer-centric path than further retries on the current instrument.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0246,2026-09-02T03:29:05.490669+00:00,lost_card,369.61,0.26619974344028624,"score=0.2662 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 369.61, ""shap_value"": 0.17310525703932994}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0247,2026-09-02T03:29:05.491056+00:00,51_insufficient_funds,1063.68,0.7607486223776421,"score=0.7607 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7969433813247154, ""shap_value"": 0.4546677018015004}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0248,2026-09-02T03:29:05.491429+00:00,51_insufficient_funds,1025.39,0.6782176231442966,"score=0.6782 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6050156441525538, ""shap_value"": 0.16036356080172243}, {""feature"": ""customer_tenure_days"", ""value"": 1429, ""shap_value"": 0.1435913345345293}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0249,2026-09-02T03:29:07.237149+00:00,05_do_not_honor,1221.09,0.5227971287766201,"score=0.5228 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3126113198368521, ""shap_value"": -0.28801250385828}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,escalate_human,0.65,"The features provided for analysis are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, payment_rail, and prior_retry_success_count. The primary driver is the historical_ptp_honor_rate (shap_value -0.288), which provides strong negative evidence against recovery. This is partially offset by positive contributions from ltv_tier (shap_value 0.279), issuer_bank_risk_tier (shap_value 0.265), payment_rail (shap_value 0.122), and prior_retry_success_count (shap_value 0.103). While the LTV and bank risk metrics are supportive, the poor historical payment honor rate indicates a high risk of continued failure. The guardrail flag 'anomalous_amount' (unranked context, not a SHAP-attributed driver) further complicates the decision. Given the conflict between the poor honor rate and the high-value customer profile, I am not sufficiently confident in an automated retry, necessitating human review.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0250,2026-09-02T03:29:07.237765+00:00,invalid_account,1050.62,0.18343521243372377,"score=0.1834 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6819029486769443, ""shap_value"": 0.2782634143884985}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0251,2026-09-02T03:29:09.055654+00:00,51_insufficient_funds,1822.03,0.4658383007955206,"score=0.4658 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1148298173337858, ""shap_value"": -0.5912928741551335}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1612, ""shap_value"": 0.19177451592528166}]",True,prompt_alt_payment,0.75,"The features provided are: historical_ptp_honor_rate, decline_code_bucket, ltv_tier, issuer_bank_risk_tier, and customer_tenure_days. The most significant factor is historical_ptp_honor_rate, which has a strongly negative shap_value of -0.59, indicating a very low likelihood of the user honoring a promise to pay. While the decline_code_bucket (positive shap_value 0.40), ltv_tier (positive shap_value 0.28), issuer_bank_risk_tier (positive shap_value 0.27), and customer_tenure_days (positive shap_value 0.19) all have positive shap_values that suggest potential for recovery, they are collectively outweighed by the extreme negative pressure from the historical behavior. Given the high transaction amount (unranked context, not a SHAP-attributed driver), attempting an immediate retry on a card that has already soft-declined with a user who historically does not honor payment commitments is ill-advised. I am confident in shifting to an alternative payment method request to bypass the high risk of continued failure associated with the current payment instrument.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
